dt_id,feeder_id,lat,lon,capacity_kva,households_served
D-0001,F-07-03,12.955801,77.579266,250,353
D-0002,F-07-02,12.970085,77.612697,100,143
D-0003,F-07-03,12.984454,77.585225,500,530
D-0004,F-07-02,12.959809,77.581205,250,313
D-0005,F-07-04,12.962425,77.593223,250,327
D-0006,F-07-03,12.981515,77.584077,250,298
D-0007,F-07-01,12.980838,77.599364,250,296
D-0008,F-07-02,12.962337,77.608633,100,120
D-0009,F-07-02,12.967749,77.591169,100,122
D-0010,F-07-02,12.972101,77.606681,100,126
D-0011,F-07-03,12.966418,77.583385,250,257
D-0012,F-07-01,12.96162,77.579491,500,670
D-0013,F-07-03,12.971191,77.597304,250,326
D-0014,F-07-04,12.95074,77.599208,250,287
D-0015,F-07-02,12.963679,77.595136,250,280
D-0016,F-07-02,12.987211,77.602103,250,340
D-0017,F-07-02,12.950943,77.602989,500,631
D-0018,F-07-01,12.98212,77.59919,250,315
D-0019,F-07-01,12.97125,77.593024,250,356
D-0020,F-07-01,12.968942,77.582128,250,332
D-0021,F-07-01,12.970876,77.602567,250,262
D-0022,F-07-04,12.976275,77.582264,100,128
D-0023,F-07-01,12.965837,77.581428,100,143
D-0024,F-07-02,12.974866,77.593055,500,616
D-0025,F-07-04,12.967391,77.575965,500,557
D-0026,F-07-02,12.95092,77.60327,250,280
D-0027,F-07-02,12.977456,77.578168,500,746
D-0028,F-07-02,12.957931,77.582958,100,122
D-0029,F-07-03,12.9649,77.576202,500,705
D-0030,F-07-03,12.959135,77.595424,500,671
D-0031,F-07-01,12.951406,77.58374,500,537
D-0032,F-07-05,12.950169,77.57909,100,104
D-0033,F-07-04,12.950068,77.602239,250,307
D-0034,F-07-05,12.95672,77.591506,100,126
D-0035,F-07-05,12.969983,77.574593,100,100
D-0036,F-07-04,12.95737,77.600853,500,617
D-0037,F-07-04,12.965695,77.58786,250,347
D-0038,F-07-03,12.957605,77.609174,500,544
D-0039,F-07-05,12.982908,77.605297,100,147
D-0040,F-07-03,12.968296,77.576824,100,113
